GEOID10,GEOID20,WEIGHT
100010417012,100010417014,0.557756
100010417021,100010417021,0.999995
100010417021,100010417022,5e-06
100010417022,100010417021,0.000121
100010417022,100010417022,0.999879
100010418022,100010418021,1.0
100010418021,100010418022,0.219255
100010418021,100010418023,0.780745
100010418011,100010418031,0.467103
100010418011,100010418032,0.532897
100010418013,100010418041,0.193813
100010418013,100010418043,0.806187
100010418012,100010418042,1.0
100010419002,100010419001,1.0
100010419001,100010419002,0.335141
100010419001,100010419003,0.664859
100010420001,100010420001,1.0
100010420002,100010420002,1.0
100010421001,100010421001,1.0
100010421002,100010421002,1.0
100010422011,100010422031,0.277412
100010422011,100010422032,0.37884
100010422011,100010422033,0.343748
100010422012,100010422041,0.126858
100010422012,100010422042,0.873142
100010422013,100010422051,0.527052
100010422013,100010422052,0.472948
100010422023,100010422061,0.349978
100010422023,100010422062,0.650022
100010422021,100010422071,1.0
100010422022,100010422081,0.439708
100010422022,100010422082,0.560292
100010432023,100010422082,0.003092
100010432023,100010432021,0.000328
100010432023,100010432022,0.001602
100010432023,100010432023,0.994978
100010425001,100010425001,0.999532
100010425001,100010432024,0.000468
100010432024,100010425001,8e-06
100010432024,100010432022,1.1e-05
100010432024,100010432024,0.999981
100010434002,100010425001,0.000187
100010434002,100010432022,3e-06
100010434002,100010434002,0.210784
100010434002,100010434003,0.789025
100010425002,100010425002,0.350601
100010425002,100010425003,0.649399
100010428001,100010428011,1.0
100010428002,100010428021,0.385345
100010428002,100010428022,0.009463
100010428002,100010428023,0.605192
100010428003,100010428022,1.0
100010429001,100010429001,1.0
100010429002,100010429001,0.013629
100010429002,100010429002,0.986371
100010430001,100010430001,1.0
100010430002,100010430002,0.995714
100010430002,100010430003,0.004286
100010430003,100010430003,1.0
100010431001,100010431001,1.0
100010431002,100010431002,1.0
100019900000,100010432021,0.0
100019900000,100019900000,0.0
100010432022,100010432022,0.983407
100010432022,100010432023,0.000909
100010432022,100010434003,0.015684
100010433002,100010433002,1.0
100010433003,100010433003,1.0
100010434001,100010434001,1.0
100030002001,100030002001,1.0
100030002002,100030002002,1.0
100030002003,100030002003,0.984804
100030002003,100030108003,0.015196
100030002004,100030002004,1.0
100030002005,100030002005,1.0
100030002006,100030002006,1.0
100030003001,100030002006,0.012403
100030003001,100030003003,0.987597
100030108003,100030002006,0.000678
100030108003,100030108003,0.999322
100030003003,100030003001,1.0
100030003004,100030003002,1.0
100030003002,100030003003,1.0
100030004001,100030004001,1.0
100030004002,100030004002,1.0
100030004003,100030004003,0.997988
100030004003,100030117003,0.002012
100030117003,100030004003,0.00023
100030117003,100030117003,0.99977
100030005001,100030005001,1.0
100030005002,100030005002,1.0
100030005003,100030005003,1.0
100030005004,100030005004,1.0
100030006011,100030006011,0.996979
100030006011,100030107041,0.003021
100030030021,100030006011,0.000612
100030030021,100030030022,0.999388
100030107023,100030006011,0.000892
100030107023,100030030022,0.003189
100030107023,100030107041,0.760964
100030107023,100030107042,0.001052
100030107023,100030107043,0.233902
100030006012,100030006012,1.0
100030006013,100030006013,1.0
100030006021,100030006021,1.0
100030006022,100030006022,1.0
100030006023,100030006023,1.0
100030009001,100030009001,1.0
100030009002,100030009002,1.0
100030009003,100030009003,1.0
100030011001,100030011001,0.994657
100030011001,100030011003,0.001067
100030011001,100030028001,0.004277
100030011002,100030011002,1.0
100030028002,100030011002,0.041252
100030028002,100030016001,0.001135
100030028002,100030028001,0.957614
100030011003,100030011003,1.0
100030014001,100030011003,0.005126
100030014001,100030012002,0.017557
100030014001,100030013003,0.000278
100030014001,100030014001,0.977038
100030012001,100030012001,1.0
100030012002,100030012002,1.0
100030013001,100030013001,1.0
100030013002,100030013002,1.0
100030013003,100030013003,0.920112
100030013003,100030013004,0.079888
100030013004,100030013004,1.0
100030014002,100030014002,1.0
100030015001,100030015001,0.988379
100030015001,100030016001,0.011621
100030016001,100030015001,0.00067
100030016001,100030016001,0.99933
100030015002,100030015002,0.96979
100030015002,100030016003,0.03021
100030028001,100030016001,0.012073
100030028001,100030028001,0.537151
100030028001,100030028002,0.450776
100030016002,100030016002,1.0
100030016003,100030016003,1.0
100030019021,100030019021,0.995861
100030019021,100030155021,0.004139
100030019022,100030019022,1.0
100030152005,100030019022,0.001506
100030152005,100030129001,0.0
100030152005,100030129003,0.0
100030152005,100030150001,0.004208
100030152005,100030152001,0.007098
100030152005,100030152005,0.981879
100030152005,100030154001,0.000669
100030152005,100030156001,0.004548
100030152005,100030156002,9.2e-05
100030154001,100030019022,0.013128
100030154001,100030154001,0.983821
100030154001,100030155021,0.00115
100030154001,100030156002,0.001902
100030021001,100030021001,1.0
100030021002,100030021002,1.0
100030022001,100030022001,1.0
100030022002,100030022002,1.0
100030022003,100030022003,1.0
100030023001,100030023001,1.0
100030023002,100030023002,1.0
100030023003,100030023003,1.0
100030024001,100030024001,1.0
100030024002,100030024002,1.0
100030119001,100030024002,0.00032
100030119001,100030119001,0.99968
100030024003,100030024003,1.0
100030024004,100030024004,0.972636
100030024004,100030122001,0.027364
100030122001,100030024004,0.248871
100030122001,100030122001,0.750292
100030122001,100030123002,0.000838
100030123002,100030024004,0.017703
100030123002,100030122003,0.034394
100030123002,100030123002,0.947903
100030025001,100030025001,1.0
100030025002,100030025002,1.0
100030124001,100030025002,0.004192
100030124001,100030124001,0.971553
100030124001,100030125003,0.024255
100030025003,100030025003,1.0
100030026001,100030026001,1.0
100030026002,100030026002,1.0
100030026003,100030026003,1.0
100030026004,100030026004,1.0
100030027001,100030027001,1.0
100030129001,100030027001,0.251453
100030129001,100030129001,0.748547
100030129001,100030152005,0.0
100030027002,100030027002,1.0
100030029001,100030029001,1.0
100030029002,100030029002,1.0
100030029003,100030029003,1.0
100030029004,100030029004,1.0
100030030023,100030030021,1.0
100030030022,100030030022,1.0
100030101041,100030101041,1.0
100030101042,100030101042,1.0
100030101011,100030101051,1.0
100030101012,100030101052,0.979263
100030101012,100030101061,0.017214
100030101012,100030101062,0.003522
100030101013,100030101061,0.706443
100030101013,100030101062,0.208357
100030101013,100030101063,0.085201
100030102001,100030102001,1.0
100030102002,100030102002,1.0
100030103001,100030103001,1.0
100030103002,100030103002,1.0
100030103003,100030103003,1.0
100030104001,100030104001,1.0
100030104002,100030104002,1.0
100030104003,100030104003,1.0
100030104004,100030104004,1.0
100030105021,100030105021,1.0
100030105022,100030105022,1.0
100030105023,100030105023,1.0
100030105024,100030105024,1.0
100030105025,100030105025,1.0
100030107021,100030107031,1.0
100030107024,100030107032,1.0
100039801001,100030107041,0.00051
100039801001,100030107042,0.025493
100039801001,100039801001,0.973997
100030107022,100030107042,1.0
100030107022,100039801001,0.0
100030108001,100030108001,0.994417
100030108001,100030110001,0.005583
100030108002,100030108002,0.993861
100030108002,100030108003,0.006139
100030109001,100030109001,1.0
100030109002,100030109002,1.0
100030109003,100030109003,0.996788
100030109003,100030110003,0.003212
100030110001,100030110001,1.0
100030110002,100030110002,1.0
100030110003,100030110003,1.0
100030111001,100030111001,1.0
100030111002,100030111001,1.0
100030112011,100030112011,1.0
100030112012,100030112012,1.0
100030112021,100030112021,0.999147
100030112021,100030112031,0.000853
100030112051,100030112021,0.013132
100030112051,100030112031,0.000167
100030112051,100030112042,0.010005
100030112051,100030112051,0.976696
100030112052,100030112021,0.024734
100030112052,100030112022,0.005387
100030112052,100030112052,0.96988
100030112022,100030112022,1.0
100030112031,100030112031,1.0
100030112042,100030112031,0.011604
100030112042,100030112042,0.988396
100030112032,100030112032,1.0
100030112033,100030112033,1.0
100030112041,100030112033,0.002165
100030112041,100030112041,0.997835
100030112061,100030112061,0.992936
100030112061,100030113001,0.004109
100030112061,100030113002,0.002955
100030112062,100030112062,1.0
100030113001,100030113001,1.0
100030113002,100030113002,1.0
100030114001,100030114001,1.0
100030114002,100030114002,1.0
100030114003,100030114003,1.0
100030115001,100030115001,1.0
100030115002,100030115002,1.0
100030115003,100030115003,1.0
100030116001,100030116001,0.990074
100030116001,100030117002,0.009926
100030116002,100030116002,1.0
100030117001,100030117001,1.0
100030117002,100030117002,0.952974
100030117002,100030117003,0.047026
100030117004,100030117004,1.0
100030118002,100030118001,0.344906
100030118002,100030118004,0.655094
100030135014,100030118001,0.0
100030135014,100030135013,0.013012
100030135014,100030135014,0.315749
100030135014,100030135015,0.671239
100030118001,100030118002,0.460341
100030118001,100030118003,0.539659
100030119002,100030119002,1.0
100030119002,100030119003,0.0
100030119003,100030119002,0.000392
100030119003,100030119003,0.999608
100030120001,100030120001,1.0
100030120002,100030120002,1.0
100030120003,100030120002,0.001061
100030120003,100030120003,0.998939
100030124004,100030120003,0.028983
100030124004,100030122004,0.000514
100030124004,100030124004,0.970502
100030121001,100030121001,1.0
100030121002,100030121002,0.986838
100030121002,100030122004,0.013162
100030121003,100030121003,0.991574
100030121003,100030122004,0.008426
100030122004,100030121003,0.018918
100030122004,100030122004,0.981082
100030122002,100030122002,1.0
100030122003,100030122003,0.99236
100030122003,100030123001,0.00764
100030123001,100030122003,0.00346
100030123001,100030123001,0.977625
100030123001,100030124001,0.002209
100030123001,100030124002,0.007282
100030123001,100030124003,0.009425
100030125002,100030124001,0.001252
100030125002,100030125002,0.989746
100030125002,100030125003,0.009002
100030124002,100030124002,1.0
100030124003,100030124003,1.0
100030125001,100030125001,1.0
100030125003,100030125003,1.0
100030126001,100030125003,0.009442
100030126001,100030126001,0.990558
100030125004,100030125004,1.0
100030125005,100030125005,1.0
100030125006,100030125006,1.0
100030126002,100030126002,1.0
100030129003,100030126002,0.004124
100030129003,100030127005,0.003609
100030129003,100030129001,0.0
100030129003,100030129003,0.992267
100030126003,100030126003,1.0
100030127001,100030127001,0.998036
100030127001,100030127005,0.001964
100030127005,100030127001,0.056471
100030127005,100030127002,0.02805
100030127005,100030127005,0.915479
100030127002,100030127002,0.97702
100030127002,100030127005,0.02298
100030127003,100030127003,0.99083
100030127003,100030127005,0.00917
100030150002,100030127003,0.0
100030150002,100030150001,0.991017
100030150002,100030152003,0.000971
100030150002,100030152004,0.001003
100030150002,100030152005,0.000392
100030150002,100030163092,0.006616
100030127004,100030127004,1.0
100030129002,100030129002,1.0
100030130001,100030130001,1.0
100030130002,100030130002,1.0
100030136142,100030130002,0.009536
100030136142,100030131003,0.003881
100030136142,100030136142,0.986583
100030131001,100030131001,0.989442
100030131001,100030132001,0.010558
100030131002,100030131002,1.0
100030131003,100030131003,1.0
100030132001,100030132001,1.0
100030132002,100030132002,1.0
100030132003,100030132003,1.0
100030133001,100030133001,1.0
100030133002,100030133002,1.0
100030134001,100030134001,1.0
100030134002,100030134002,1.0
100030134003,100030134003,1.0
100030135011,100030135011,1.0
100030135012,100030135012,1.0
100030135013,100030135013,1.0
100030135051,100030135051,1.0
100030135052,100030135052,1.0
100030135061,100030135061,1.0
100030135062,100030135062,1.0
100030135063,100030135063,1.0
100030135033,100030135071,1.0
100030136121,100030135071,0.041485
100030136121,100030136121,0.958515
100030135031,100030135081,1.0
100030135032,100030135082,1.0
100030135034,100030135083,1.0
100030136041,100030136041,1.0
100030136152,100030136041,0.012309
100030136152,100030136042,0.018017
100030136152,100030136082,0.011077
100030136152,100030136152,0.958596
100030136042,100030136042,0.994028
100030136042,100030136132,0.005517
100030136042,100030136133,0.000454
100030136133,100030136042,0.019634
100030136133,100030136131,0.000218
100030136133,100030136133,0.980149
100030136043,100030136043,1.0
100030136141,100030136043,0.009482
100030136141,100030136141,0.990518
100030136071,100030136071,0.99015
100030136071,100030136123,0.00985
100030136072,100030136072,1.0
100030136073,100030136073,1.0
100030136074,100030136074,0.982874
100030136074,100030136132,0.017126
100030136081,100030136081,1.0
100030136151,100030136081,0.007552
100030136151,100030136151,0.992448
100030136082,100030136082,1.0
100030136101,100030136101,0.999558
100030136101,100030143011,0.000442
100030136102,100030136102,1.0
100030136103,100030136103,0.999493
100030136103,100030136104,0.000507
100030136104,100030136103,0.000515
100030136104,100030136104,0.998914
100030136104,100030142001,0.000571
100030136112,100030136111,1.0
100030136113,100030136112,1.0
100030136111,100030136113,0.55928
100030136111,100030136114,0.44072
100030136122,100030136122,1.0
100030136123,100030136123,1.0
100030136131,100030136131,1.0
100030136132,100030136132,1.0
100030136153,100030136142,0.002402
100030136153,100030136153,0.997222
100030136153,100030138003,0.000377
100030137001,100030137001,0.99936
100030137001,100030138001,0.00064
100030137002,100030137002,1.0
100030137003,100030137003,1.0
100030138001,100030138001,1.0
100030140001,100030138001,0.00036
100030140001,100030140001,0.99964
100030138002,100030138002,0.982948
100030138002,100030138003,0.01646
100030138002,100030139013,0.000329
100030138002,100030139062,0.000263
100030140002,100030138002,0.000536
100030140002,100030140002,0.980812
100030140002,100030140003,0.015494
100030140002,100030141001,0.003157
100030138003,100030138003,1.0
100030139011,100030139011,0.872771
100030139011,100030139013,0.127229
100030140004,100030139011,0.015901
100030140004,100030139012,0.00907
100030140004,100030140002,0.01944
100030140004,100030140004,0.955589
100030139012,100030139012,1.0
100030139013,100030139013,1.0
100030139041,100030139013,0.011667
100030139041,100030139061,0.00211
100030139041,100030139062,0.509355
100030139041,100030139063,0.476868
100030139032,100030139031,1.0
100030139031,100030139032,0.223111
100030139031,100030139033,0.776889
100030139044,100030139051,0.57343
100030139044,100030139052,0.42657
100030139043,100030139053,1.0
100030139042,100030139061,0.946074
100030139042,100030139062,0.053926
100030141001,100030140002,0.070327
100030141001,100030141001,0.923218
100030141001,100030147053,0.006455
100030140003,100030140003,1.0
100030141002,100030141002,1.0
100030141003,100030141003,1.0
100030142001,100030142001,0.996614
100030142001,100030145011,0.003386
100030143001,100030143011,0.721632
100030143001,100030143021,0.278071
100030143001,100030143022,0.000296
100030143002,100030143011,0.161384
100030143002,100030143022,0.836039
100030143002,100030143023,0.002577
100030143003,100030143011,0.855608
100030143003,100030143023,0.144392
100030144021,100030144021,1.0
100030144032,100030144021,0.01033
100030144032,100030144032,0.98967
100030144033,100030144021,0.007306
100030144033,100030144022,0.020324
100030144033,100030144033,0.97237
100030144022,100030144022,1.0
100030144031,100030144031,1.0
100030144041,100030144041,1.0
100030144042,100030144042,1.0
100030145011,100030145011,1.0
100030145021,100030145021,0.9984
100030145021,100030147021,0.0016
100030145022,100030145022,1.0
100030147021,100030147021,1.0
100030147031,100030147031,1.0
100030147032,100030147032,0.982513
100030147032,100030147051,0.017487
100030147033,100030147033,1.0
100030147034,100030147034,1.0
100030147051,100030147051,1.0
100030147052,100030147052,0.998329
100030147052,100030147053,0.001671
100030147053,100030147052,0.037136
100030147053,100030147053,0.962864
100030147061,100030147061,1.0
100030147062,100030147062,1.0
100030148032,100030148031,0.982892
100030148032,100030148082,0.016793
100030148032,100030148131,0.000315
100030148031,100030148032,0.40978
100030148031,100030148033,0.59022
100030148081,100030148081,1.0
100030148091,100030148081,0.003245
100030148091,100030148091,0.517066
100030148091,100030148094,0.322314
100030148091,100030148095,0.157374
100030148082,100030148082,1.0
100030148102,100030148082,0.017487
100030148102,100030148102,0.982513
100030148103,100030148082,0.012647
100030148103,100030148103,0.987353
100030148083,100030148083,0.83156
100030148083,100030148084,0.16844
100030148084,100030148084,1.0
100030148092,100030148092,0.99829
100030148092,100030163012,0.000665
100030148092,100030163013,0.001045
100030148093,100030148093,0.758505
100030148093,100030163013,0.241495
100030148053,100030148101,0.006665
100030148053,100030148111,0.993335
100030148054,100030148101,0.016431
100030148054,100030148112,0.653458
100030148054,100030148113,0.330111
100030148101,100030148101,1.0
100030148051,100030148121,0.995749
100030148051,100030148141,0.004251
100030148052,100030148122,0.242931
100030148052,100030148123,0.736844
100030148052,100030148141,0.020225
100030148071,100030148131,1.0
100030148073,100030148132,0.689785
100030148073,100030148133,0.305757
100030148073,100030148142,0.004458
100030148072,100030148141,0.616489
100030148072,100030148142,0.383511
100030149032,100030149031,1.0
100030163011,100030149031,0.001709
100030163011,100030149032,0.000752
100030163011,100030149034,7.3e-05
100030163011,100030149035,0.002708
100030163011,100030163012,0.263505
100030163011,100030163013,0.731253
100030149033,100030149032,1.0
100030149031,100030149033,0.367674
100030149031,100030149035,0.037257
100030149031,100030149036,0.595069
100030149034,100030149034,0.440241
100030149034,100030149035,0.559759
100030163012,100030149034,0.004045
100030163012,100030149036,0.005845
100030163012,100030149062,0.009953
100030163012,100030163011,0.38026
100030163012,100030163014,0.599897
100030149041,100030149041,1.0
100030163021,100030149041,0.004987
100030163021,100030163061,0.003323
100030163021,100030163063,0.006593
100030163021,100030163071,0.97716
100030163021,100030163082,0.007937
100030163022,100030149041,0.037195
100030163022,100030163061,0.96251
100030163022,100030163063,0.000295
100030149042,100030149042,0.993901
100030149042,100030150003,0.006099
100030149061,100030149061,1.0
100030149062,100030149062,0.701298
100030149062,100030149063,0.298702
100030149071,100030149071,1.0
100030149072,100030149072,1.0
100030149073,100030149073,1.0
100030149081,100030149081,0.673528
100030149081,100030149082,0.326472
100030149091,100030149091,1.0
100030149092,100030149092,0.998963
100030149092,100030150004,0.001037
100030149093,100030149093,0.977831
100030149093,100030150001,0.007391
100030149093,100030150004,0.014778
100030149094,100030149094,1.0
100030150003,100030150002,1.0
100030150004,100030150003,1.0
100030150001,100030150004,0.823819
100030150001,100030150005,0.176181
100030151001,100030151001,1.0
100030152003,100030151001,0.018926
100030152003,100030152003,0.981074
100030160001,100030151001,0.08818
100030160001,100030156001,0.000116
100030160001,100030160001,0.303358
100030160001,100030160002,0.608346
100030151002,100030151002,1.0
100030152001,100030152001,1.0
100030152002,100030152002,1.0
100030152004,100030152004,1.0
100030154002,100030154002,1.0
100030155021,100030155021,1.0
100030155022,100030155022,0.998167
100030155022,100030156002,0.001833
100030155022,100039901000,0.0
100030156001,100030156001,0.970915
100030156001,100030159001,0.029085
100030156002,100030156002,0.987148
100030156002,100030159001,0.012852
100030158021,100030158021,1.0
100030161002,100030158021,0.000736
100030161002,100030161002,0.999264
100030158022,100030158022,0.996336
100030158022,100030159001,0.003664
100030159001,100030159001,1.0
100030159002,100030159002,1.0
100030159003,100030159003,1.0
100030161001,100030159003,0.009883
100030161001,100030160001,0.026045
100030161001,100030161001,0.964072
100030162001,100030161002,0.0
100030162001,100030162001,1.0
100030162002,100030162002,1.0
100030162003,100030162003,1.0
100030163053,100030162003,0.025805
100030163053,100030163092,0.974195
100030163023,100030163062,0.331121
100030163023,100030163063,0.654249
100030163023,100030163082,0.01463
100030163051,100030163081,0.103005
100030163051,100030163082,0.896995
100030164041,100030163082,0.0
100030164041,100030164041,1.0
100030163052,100030163091,1.0
100030164011,100030164011,1.0
100030164012,100030164012,0.266451
100030164012,100030164013,0.243227
100030164012,100030164014,0.487122
100030164012,100030164041,0.0032
100030164042,100030164042,1.0
100030164043,100030164043,1.0
100030166081,100030166081,1.0
100030166081,100030166082,0.0
100030166081,100039901000,0.0
100030166022,100030166082,0.001803
100030166022,100030166104,0.000139
100030166022,100030166121,0.35308
100030166022,100030166122,0.100892
100030166022,100030166123,0.544086
100030166082,100030166082,1.0
100030166012,100030166091,0.999326
100030166012,100030166112,0.000674
100030166011,100030166092,0.385315
100030166011,100030166093,0.61386
100030166011,100030166112,0.000824
100030166013,100030166101,0.39089
100030166013,100030166102,0.122493
100030166013,100030166103,0.404776
100030166013,100030166104,0.08184
100030166021,100030166111,0.57031
100030166021,100030166112,0.151037
100030166021,100030166113,0.278652
100030166043,100030166131,0.424181
100030166043,100030166134,0.575819
100030166041,100030166132,0.569913
100030166041,100030166133,0.430087
100030166042,100030166141,0.203126
100030166042,100030166142,0.323416
100030166042,100030166143,0.473458
100030168012,100030168051,1.0
100030168011,100030168061,0.295286
100030168011,100030168062,0.498152
100030168011,100030168063,0.206561
100030168041,100030168071,0.513594
100030168041,100030168081,0.049921
100030168041,100030168083,0.270432
100030168041,100030168084,0.101073
100030168041,100030168085,0.064979
100030168042,100030168082,0.997866
100030168042,100030168083,0.001583
100030168042,100030168084,0.000551
100030169011,100030169011,0.994572
100030169011,100030169041,0.005428
100030169041,100030169041,1.0
100030169042,100030169041,1.0
100039901000,100039901000,0.0
100039901000,340330216001,1.0
100050501012,100050501011,1.0
100050501051,100050501011,0.001048
100050501051,100050501051,0.556303
100050501051,100050501052,0.44265
100050501011,100050501012,0.712203
100050501011,100050501013,0.287718
100050501011,100050503022,7.9e-05
100050501032,100050501031,0.494761
100050501032,100050501034,0.505185
100050501032,100050509054,5.4e-05
100050501031,100050501032,0.542874
100050501031,100050501033,0.456997
100050501031,100050501042,0.000129
100050501041,100050501041,1.0
100050501042,100050501042,1.0
100050501043,100050501043,1.0
100050501052,100050501053,0.383422
100050501052,100050501054,0.616578
100050502001,100050502001,1.0
100050502002,100050502002,0.367833
100050502002,100050502003,0.632167
100050503013,100050503021,0.002514
100050503013,100050503042,0.499916
100050503013,100050503043,0.496487
100050503013,100050504071,0.001084
100050503022,100050503021,1.0
100050503021,100050503022,0.405676
100050503021,100050503023,0.594324
100050503012,100050503031,0.571622
100050503012,100050503032,0.428378
100050503011,100050503041,0.999986
100050503011,100050504051,1.4e-05
100050504011,100050504011,1.0
100050504012,100050504012,1.0
100050504031,100050504031,0.353614
100050504031,100050504032,0.640624
100050504031,100050504073,0.000365
100050504031,100050504082,0.002446
100050504031,100050504083,0.002952
100050504051,100050504051,1.0
100050504052,100050504052,1.0
100050504061,100050504061,1.0
100050504062,100050504062,0.999494
100050504062,100050504064,0.000506
100050504063,100050504062,0.001312
100050504063,100050504063,0.30521
100050504063,100050504064,0.68446
100050504063,100050504071,0.002485
100050504063,100050504073,0.006533
100050504071,100050504071,1.0
100050504072,100050504072,1.0
100050504073,100050504073,1.0
100050504082,100050504081,1.0
100050504081,100050504082,0.816596
100050504081,100050504083,0.183404
100050505011,100050505011,1.0
100050505012,100050505012,0.302638
100050505012,100050505013,0.697362
100050505031,100050505031,0.000184
100050505031,100050505032,0.886341
100050505031,100050505033,0.113475
100050505032,100050505031,0.998877
100050505032,100050505032,0.001123
100050505041,100050505051,1.0
100050505042,100050505061,1.0
100050505043,100050505062,1.0
100050506012,100050506011,1.0
100050506011,100050506012,0.427264
100050506011,100050506013,0.572736
100050506022,100050506031,0.25205
100050506022,100050506041,0.017763
100050506022,100050506042,0.730187
100050506023,100050506031,0.120558
100050506023,100050506043,0.879442
100050506021,100050506032,0.18221
100050506021,100050506041,0.81779
100050507012,100050507011,1.0
100050507011,100050507012,0.570038
100050507011,100050507013,0.429962
100050507031,100050507031,1.0
100050507032,100050507032,1.0
100050507061,100050507061,1.0
100050507063,100050507061,0.930846
100050507063,100050511032,0.069154
100050507062,100050507062,0.514739
100050507062,100050507063,0.485261
100050507041,100050507071,0.028719
100050507041,100050507081,0.971281
100050507042,100050507071,0.434454
100050507042,100050507072,0.553174
100050507042,100050507081,0.012373
100050507051,100050507091,0.322341
100050507051,100050507092,0.677659
100050507052,100050507101,0.631646
100050507052,100050507102,0.368354
100050507053,100050507101,0.005334
100050507053,100050507111,0.612572
100050507053,100050507112,0.382094
100050507054,100050507112,1.0
100050508011,100050508011,1.0
100050509011,100050508011,0.00053
100050509011,100050508013,0.000137
100050509011,100050509052,0.018972
100050509011,100050509053,0.500988
100050509011,100050509054,0.479373
100050508012,100050508012,0.398203
100050508012,100050508013,0.601797
100050508012,100050508062,0.0
100050508034,100050508013,0.0
100050508034,100050508061,0.451383
100050508034,100050508062,0.53127
100050508034,100050508064,0.017347
100050508022,100050508041,0.524368
100050508022,100050508042,0.475632
100050508021,100050508051,0.447928
100050508021,100050508052,0.552072
100050508032,100050508063,0.484027
100050508032,100050508072,0.12957
100050508032,100050508082,0.386402
100050508031,100050508064,0.806009
100050508031,100050508071,0.193991
100050508033,100050508081,0.464012
100050508033,100050508083,0.535988
100050509021,100050509031,0.501828
100050509021,100050509032,0.498172
100050509022,100050509041,0.564574
100050509022,100050509042,0.435426
100050509023,100050509051,0.19436
100050509023,100050510091,0.006124
100050509023,100050510093,0.000766
100050509023,100059800001,0.798751
100050510032,100050510081,0.278077
100050510032,100050510082,0.721923
100050510062,100050510081,0.001015
100050510062,100050510083,0.00015
100050510062,100050510151,0.648616
100050510062,100050510152,0.350219
100050510031,100050510083,0.436925
100050510031,100050510091,0.563075
100050510042,100050510083,0.003018
100050510042,100050510103,0.376717
100050510042,100050510112,0.198129
100050510042,100050510113,0.422137
100050510033,100050510092,0.307698
100050510033,100050510093,0.692302
100050510073,100050510092,0.001612
100050510073,100050510171,0.303106
100050510073,100050510173,0.695282
100050510041,100050510101,0.222177
100050510041,100050510102,0.448973
100050510041,100050510111,0.32885
100050510051,100050510121,0.000136
100050510051,100050510131,0.5791
100050510051,100050510132,0.420764
100050510052,100050510121,1.0
100050510053,100050510122,1.0
100050510061,100050510141,0.456787
100050510061,100050510142,0.535315
100050510061,100050510152,0.007898
100050510071,100050510161,0.246391
100050510071,100050510162,0.753609
100050510072,100050510172,1.0
100050511011,100050511011,1.0
100050511012,100050511012,1.0
100050511013,100050511013,1.0
100050511021,100050511021,1.0
100050511022,100050511022,0.961943
100050511022,100050511023,0.038057
100050511023,100050511022,0.0
100050511023,100050511023,1.0
100050511031,100050511022,0.017781
100050511031,100050511031,0.982219
100050511032,100050511032,1.0
100050511033,100050511033,1.0
100050512011,100050512011,1.0
100050512041,100050512011,0.0
100050512041,100050512022,0.0
100050512041,100050512041,1.0
100050512012,100050512012,1.0
100050512021,100050512021,1.0
100050512022,100050512022,1.0
